date,title,source,tier,url,nodes,snippet
2025-04-17,大分から世界へ 大分市美術館が「竹工芸」に特化した育成事業を本格化,大分経済新聞,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5mbGZfTEhtR1NJOE9iYU5YbmRBMEhnTmJHM3lWcFk4dlRqRkRkNmtDbHZTMFhQUmNFY1ZtelZGRnExRDNiMzYyRFdHS1g0SGs?oc=5,事業,
2025-04-09,「坊っちゃん劇場」運営会社、休業補償の助成金3760万円不正受給 [愛媛県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9EekR1NTFOM2FNbWhYSGVfdENqODU1eUpkWmU4Z2lORmJrTjhfZ2tDYXBKNkFBNF9FZHNQSThaaG13WjlNRVdqZVVIRkhtWDNwN3R5S21HUU5xSGVubmpKUWM1bXlsUzg?oc=5,,
2025-04-08,坊っちゃん劇場運営会社が助成金不正受給で記者会見(2025年4月8日午後4時15分),愛媛新聞,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1DS2tHOU10b1JqWkRCanFXbm10UFJmN1M5STVUZWFUZlJxektlV1dVMEtiSFQzejE1aERSOFR6b1pjREliOC1XQl9wcDBhLU8xWmlnNFZ2cmpSTGhTNzNGLQ?oc=5,,
2025-03-15,【独自】坊っちゃん劇場運営会社に助成金不適切受給の疑い 愛媛労働局が調査,愛媛新聞,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE80VFphRlJLZkpmei1JX3JDY0JUTTVOODdCYmlSeVp5UThqUWVzUWVuMGhBT201TUZvTXhZVlR3MkxCRTF6YldvSlpLSkNQY0dkWGZtNVVaWGxQMU92R2w3TQ?oc=5,,
2025-03-13,博物館法が定める博物館に登録しました,town.oiso.kanagawa.jp,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRXVMSHRkQkZ6M2RkMGt6UW9pX3h1WDVUSEczVU0tVWNURHBSZXZlc0lqbC1WdXkxSm1KcDZpVjFyLVp6RFlEdjZLZDkwOEo5ejJDcU5qd3lyVUF0Wk9uWGZDb0JMdjJrcDZoTHAtWGc5R2hTM1A1OW1IbFVYdDI5QTVJcmc4X3UyX2UycmFn?oc=5,博物館法 博物館 登録,
2025-01-30,明治大学博物館が博物館法の定める「博物館」に登録,Meiji NOW,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBWT09ueEU1M3RyeEJ6T0N5d2FaeVZqUEE2RUJOWHg1R2NZN1ZUOFc3OVNyY25rdVpGbjdob0dfemQtVTR5SmJxTXJKbmhXMDdITV9pb0JlTQ?oc=5,博物館法 博物館 登録,
2025-01-20,鳥取の天文台「さじアストロパーク」博物館に 博物館法改正で天体写真数千枚、資料と認定,産経ニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE1IWjRoZGR2cVFGUndtN1gzQVpONE12MG1YWEZwQkZvTGN2SlZMLWY3YktrcjByU0k4M2VDOWFZR2pMQkxWZzdLWndReGhQNU1Yc0NnRS1jeFJubFdlb2RzWU04aEFhQnNwX0lsYWtXZUJXODBIRVE?oc=5,博物館法 博物館 改正 認定 資料,
2025-01-03,「公演に必要な金額は3000万~4000万円」「助成金や寄付金でまかなうのが常」知られざる「老舗バレエ団」の厳しいお金事情,文春オンライン,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ZQm8tMUt0aUZIaG9JbjR5ZUpibHlxa1pOLTVXRUpLYVpHZ1c3QkFLYjdYald6RlpyWlV1SWNob1hFeG5kTC1Ic3lEelF4UTZwZWVBVw?oc=5,,
2024-12-25,文化観光推進法に基づく拠点計画及び地域計画の認定について | 2024年 | 報道発表 | 観光庁,mlit.go.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBEOG9YS3NBc3pXVGVVWkVFRzFPZmdIQnFNaEZkSUh3VWN2UGpsRDBIQUh4OFFKcGN2cktUQjVaT2Ztb0cxZkQtQ182OUEyZ3hncDBoWXJjRVRTMzdub0E?oc=5,観光庁 文化観光推進法 地域計画 報道 拠点計画 認定,
2024-12-19,千葉市動物公園が博物館法に基づく「登録博物館」に登録されました!,千葉市,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5SLXZQMTB0ckVRYTB3U1JIQWJHRkJvaGJ3cWx2QlA4WEt1WW55VDFTS0RPY3FxVmEtZnVfVnFhazBHRkdhWHR6TTRWQzJfV0NCU2RGQXdydjlja0l2ai12cm1n?oc=5,博物館登録制度 博物館法 登録,
2024-11-02,ロマンスカーミュージアムも危機に? 「博物館法改正」の光と影、デジタル化時代で問われる文化施設の存続とは - merkmal-biz.jp,merkmal-biz.jp,secondary,https://news.google.com/rss/articles/CBMiSEFVX3lxTE81MDdNakxNTXNiVjlIS2F3S1duX2pLNnVsM3NUc1J4eWU2NVliNG9FOU9CYjFxR2JnbkZ6Q3N0QU52WG1ZTmV2ag?oc=5,博物館法 改正,
2024-11-02,ロマンスカーミュージアムも危機に? 「博物館法改正」の光と影、デジタル化時代で問われる文化施設の存続とは,merkmal-biz.jp,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE55alFRVW51VzdMOTNtTGJNLVdheDkwQUhHQ1hURkd4Tm1hSEliOTFMU1hzUGNXQ25uN01uMVo2SGd0N1Q3a190SFZhZw?oc=5,博物館法 改正,
2024-11-01,これぞ「大阪の情」やわ!元禄時代から続く人形浄瑠璃文楽に浸る,現代ビジネス,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1VdzZrSnE3T2hUc0ZxejlHWVFwZ3R0Vkx0MUtHWUhvM3doWUdtZllvclI4cUc0a3pjQW4walhSRV9oTHR1dXBqTVBRNm8xa1NFUUxjRDFhZHY?oc=5,,
2024-09-14,牧野植物園や美術館など値上げへ 高知県の指定管理9施設、25年度から,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4taHZodl9nV2NieHREX2J2U0N3cnB0N3JsRk5ud29Ec0VwMFVydkh3Znd6a21LOGYxYnB1RW9SLW12czJkSkt5UU5CMlItRWpnd0t4X2VRVENOaXk1Z0E?oc=5,指定管理 施設 美術館 高知県,
2024-09-13,求められる効率化、広がる指定管理者制度 持続可能な運営のかたちは,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9tUGJPMUk5OEpRUlZaZGgyaFRWV3U0Q2VKMUFHMU0tV1Vad3ZFd0xOTFpOTkJhYlg1bFBtdVN2MXh4Sm9Fa042Z3psc1kyR2JSbXdRZWpLMnZMU1pWckRnM09YM0hGMHM?oc=5,指定管理者制度 求める 運営,
2024-09-07,【静岡県博物館協会講習会「新しいミュージアムのかたち」】 博物館法改正がもたらすものとは? - at-s.com,at-s.com,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XOFVQbHc1dmNEaHRpaW5sS1hkN21xM0hEa2dlTC1jejNsUzhSQTZpbDNsNC1VckFMV0tuVXAwbUI4Z3IzTDQxN1F4Y0pNM1ZtVWVDRFNRY0NZTkU3a0o0?oc=5,博物館法 博物館 改正,
2024-08-21,岩見銀山、香川県立ミュージアムを認定 文化観光推進法の地域・拠点計画2件,観光経済新聞,secondary,https://news.google.com/rss/articles/CBMiywJBVV95cUxPN3Y0REhKcmRjTUNxS2VHOTgybDBBNTd3ZXlnMDVHNzVwZS1wS05kN29ZalVxa3VPRGxGd0ZMU3hGTmhPazJsa1FYUjI5NGpiRGFFd3lXanJVSXZQT3NkOXFJZ2gtREtUbkYxN01VUnFXWU9wbFZoRnBjVWhPZmNFVU5rVjBxeGVMTHJEblhPVGFRMEVnUFlrWmQ3UDFmWW1BUG9wQ0tRVWJRRll5WnpnQlpBUEwxemhRaXp6X0hxQVpRUGw4c3NSaGdCbVNEazc3UHR3MFhRem4wYmhOemZRUmFSR0lvS29jQmtLVlZRejlPSnNmSUkxZ3Z1NGRKT1NlcG9SRHZhYWVUOUxTaWtRMEV6M1FndDE0VVFjQzNQd0g3LUdZdWV4anctNl9DUnJZTjZCekk3ejViZTVDNTNjSTN4VkNCZGg4Zk5n?oc=5,文化観光推進法 地域 拠点計画 認定,
2024-07-11,知っていますか?「文化観光推進法」《遊民通信》92,NEWSつくば,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBFRUVXbTlueEhGRnlLTXBZNEFyNU1CU2pWVkRYSUN4cXh0OFV2MFZNYVJPUU9qeU9lWjFsQzNlbzFZUnlLTGc2SWs3Zw?oc=5,文化観光推進法,
2024-07-08,ロマンスカーはひとつの文化?小田急が鉄道会社で初めて「登録博物館」を持てたワケ,ダイヤモンド・オンライン,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9meDRvRTJhZHUyQ1hBN0ZSQ1F1MGxTaVV3VWxIc2dVQlUzbzRHVnlQVFNxUWp0MDZ5S1NKeDlxeWQwZmJlRnJqMjlOM2jSAU9BVV95cUxQcUtIRVE3Q2JGTzF1bHlqaUFyTEE0R3k1MGZ0dzRvbVdFbm5Wd1lubXJWaXg5S1JrSms5M0w5Vkw1RDJPbWRtLUZYVTA1Y2R3?oc=5,博物館登録制度 文化,
2024-06-15,愛知県が美術館の運営を独立行政法人に移行検討 効果は?課題は?,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9IeUJod2VSVFlIbGNSazZkZWFUdEM0V0JaOWthT0Fob2lwdFlORTlsanBodnNlSUV5YXpTRnZiLXg3dnBIZDgzYW14LTUtWlk4dHgw?oc=5,美術館 運営,
2024-06-08,嘉穂劇場、指定管理で31年度再開へ 水害被害、コロナ禍で経営悪化,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5adHF5U3hnWDQ1Vzlab1JiVmdDX1E5RmJxcGxVN0FDaHZidnN0ejJsMDNXZHZLWEZTSlRSa01ZOEpLUjRIcmN2bjJoNm95SDBEN01MVHdQTFN2Zlkya2FwR1BHNkYtVTRY?oc=5,劇場 指定管理,
2024-04-17,愛知芸術文化センターの維持管理にコンセッション導入を検討、県が基本計画を公表|新・公民連携最前線|PPPまちづくり,日経BP,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9xZXBqRGE5UEZNVk0yQjQ2bVJha19VRk13Z2U3WWdMU1lFcXYwSnFWZ09FNDRRUmhNOXY5cDJvNFc2RktTbVNkTHlHTHZ3TjhuWHM4TjlHUHlKdnpDTTZIQjVKcmNTdGxzb2c?oc=5,,
2024-04-12,「金沢21世紀美術館」や新潟市「マンガの家」、指定管理制度でプロ目線の集客,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE1iMVJfa3NaZThUaGlBNnh0OEYzeWhpZDJ0YlpaZHg3dV9DektwRVVpWmFQa2J6LXRBUTN3N0U5ZnFBeDd2LVNsQU5VRElFeGtzQkpCejNqZmwweHdSZmdGZVQ5RkFpS1U3WDJBOA?oc=5,指定管理,
2024-03-24,学芸員が助成金を着服...丸木美術館、男性職員を懲戒解雇 勤務開始から約2年で169万円 寄付金は被害なし,埼玉新聞,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9VTm1YN0xROGdlbktiMkxkV1RvSlQ0aUFZa29CbmtqWjZtWEFCWkFQZlJQUTJWYUJBVjdyNFFiMzVCenhiWEFPNV9ZSk5xQ2t1YTdLbDRWRDRSZkZQNTdDRkRPZ2M?oc=5,美術館,
2024-03-22,「指定管理者制度」20年 変革期迎える美術館運営,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5md0RERC1MVmQ2LXpqZHE1XzVJRG9ObUw5X3AzWjctZUxTUldrWGFyX1lqWGNBNUxiWG41NmNuUUdBbEdsZE5zcmRFMmZaMzFiVmt0M0R6LU5rVTF1aVFIS1NralVfZjNI?oc=5,指定管理者制度 美術館 運営,
2024-03-07,E2678 – 図書館に学ぶ資料のデジタル化とデジタルアーカイブ<報告>,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5IVnVBb2Z1RnNBR3FOLTh4aXIwajVfQk9zRmdMYkprNVZqaFM5UUVyenBBdlB6alRLdnU3dEJnblZfNG9tU3c?oc=5,資料,
2023-10-28,美術館・図書館・劇場...「指定管理」20年での変容,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmN3JuWjQ5c1p5OVRQZUpITW5sX1NuVEpNNXpEMlgxRWZBS3dib1VwRFhDcE1TZEk4RUNQLVBXVWZjeG8xY1I0dW8xVGRtbWQ2ckZTcnZ5UWhCcnVIWnNOOVNNNFd6S1hoWUgxSw?oc=5,劇場 指定管理 美術館,
2023-10-25,指定管理者制度で「運営現場が疲弊」 公立ホール団体が改善求め提言,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sa3JZRlNIbU9TX3g0cVFCaFhKWTFzN0RkSVVXWnE0TkozNU11cWxMZzJvUGItb2pwY1YzbEpvdVM3RjQ3a0V5bVY1TXc3WEtPWWdTY1UyZlAxWTlDT1JWWWFibmpxZw?oc=5,指定管理者制度 求める 運営,
2023-10-24,指定管理者制度20年の功罪(中) 撤退・応募ゼロに動揺 劇場・ホール 役割の再定義を,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE9zd3J4RWFTTmEtaEFvLXgyZ2NOZWc4bGxhWnZ4NkV4a0JQcVlNcXlWX2ZGNVpnaHZrY2syZFZvX0ZVOUljX2s3SnlZVzlnOS1CdW9fQnJyTkZxU1dpRzBCVjJkc19Fc3VEUHlDWg?oc=5,指定管理者制度 劇場,
2023-10-23,指定管理者制度20年の功罪(上)効率性と学芸機能の間で 美術館「人材どう育てるか」,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE00WWVXQTVXeURfc2x4a0lIN21HTWgtcmR5LVU5ZE5KUlk4TTFMNFNBRjRMTlRnN0NhMEdTR0NvekZqN05uTEJGaEk3QWVyXzhxb0hQa1dvMy1jZGtqZmRadExPSXYxRXpUNHJPTw?oc=5,指定管理者制度 美術館,
2023-10-12,最大1000万円補助!【東京都】文化施設のインバウンド対策!美術館・博物館の国際化支援補助金 - hojyokin-portal.jp,hojyokin-portal.jp,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB1LXhzMXB3T2daTDI2YklQWmJhTDF5YlJuamJfRVZuLVBkSXliZFpyRk5QR1Z0OWRFVy1DMW9GOGcta1YyT3NkV1lZUS1id3JQWmdaang4TldMRVJ1UjRobmRGbw?oc=5,博物館 支援 美術館,
2023-10-08,県立近代美術館ロゴ投票 改正博物館法で役割拡大、地域活力アップの一助に,秋田魁新報電子版,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9lZTEtSWhqMkZ2QmlSSURaU1J2MjFDc2RuUGl4LW9RcUcyR3cyVFQwUm9ZNnpfZC0yTW1hRmhzREgxWHptZFFFSWpUZ18zaEY2R2k1M1JOZVdTUUtueTN6Z21R?oc=5,博物館法 地域 改正 美術館,
2023-09-05,文化観光推進法で6件認定、北海道立総合博物館や石ノ森萬画館など,観光経済新聞,secondary,https://news.google.com/rss/articles/CBMizAJBVV95cUxPa2ZZUVN3YU1PeTduR2VrbTBjYTVzV2NnOTRVOTdYR3A5TUxNZWU1b3JYakJnYlRhQTFLaUh3anJCSlBYa1kzeGdrdkw1MHpCRU1GbkJTMnlELWtnZUo3ZERPNGVRYTJtQ0k3dWdlSmNNZ3UwdkxIeVRTTnNYLXlSZUc3TTJ2aUdyVkJUWnNfVVB2NGdCZWloUXhvSTVEVDlTS1M5SEo5VllsRk9UNkJrZF80ME16SjljWkhxNi1XdzNPMHZsWmNqWHU3ajdla1U1TjR3R2E1S2lkRFVsODFrSlNmRzA2TmV0MzlSejRYb0puNXZtaGZlSlZSQVFqaFE0T2xkZ1BTdVBjdjQxNmlTbWNHQ3JTZXowbXJGcGppdTdXcXVhQ1RNWTNfT25qN1hfSDdFNHc5c0JOalp4UzBFOHd0djVoZUUzVUxZUg?oc=5,文化観光推進法,
2023-06-21,フランチャイズ・オーケストラ誕生 地域の文化拠点に 劇場法後押し [静岡県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5OWHd1c3hWdG5DZ3lNV3hMUWxWYjBzYVdzc0F6OG9hSDlFYnFHNmwxY3AwWDZiWFBtOC1xSGI1WkFQSlMtU0FVa1F5WFlXa1dXXzh6dlRfUFUzVzBoYmFjcUo5QVFYQQ?oc=5,地域,
2023-01-17,文化観光推進法に基づく拠点計画の認定について | 2023年 | 報道発表 | 観光庁,mlit.go.jp,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Zd3NDTWY2Wmp6NG1OdlpuRWVwVDZrbzMyUVlEVEFwMExHV2VqQXlGLW5qMVhBVHJEWjQxYU9uWWlKQXgweGtUaFMxaFNlVlRwdUgzdGllX1FVQXg2NkJz?oc=5,観光庁 文化観光推進法 報道 拠点計画 認定,
2022-12-01,文化観光推進法に基づく拠点計画が認定されました!,pref.gunma.jp,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBqS1RlSlFYbi0yc3ZWUDFCdktWZDhZWEdoS3hlTy1xR0hhbHBrUmV3cjNZaFp1S05hUk12UE4wMHZwYVprOHVxRlF5RUFIWWp5RWc?oc=5,文化観光推進法 拠点計画 認定,
2022-08-02,博物館法改正、登録メリットは 規定外施設、現状は8割,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1mUEpvS2M0eXlJOVFJSVlscTRBRk82U1NJRDBPU2pTRkw1cnNYTHNFVFo0cnV2WGdWUHJFZGdlTmpnR3B0V1ZHVVYydVVsODNNaHhEZmZRNFV6bVh0?oc=5,博物館法 改正 施設 登録,
2022-07-28,PFI、地方独立行政法人化...大阪中之島美術館に見るこれからの美術館の姿,美術手帖,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1tNlM2V3ZRYmlfUUNGcTB2Yi10U21Ob2FpT3Nqak5iMm5oVUJpREJObW5VRnlMTEtUWjJjNkdTQ0U0bTNwZ2pxNC12b09BaU5NbW5jYUxCVTlXTHc?oc=5,美術館,
2022-05-09,【特集:日韓関係の展望】黄仙惠:なぜ韓流文化は世界を席巻したのか?,keio.ac.jp,secondary,https://news.google.com/rss/articles/CBMigwFBVV95cUxON1prczZtOUdFN3BRSDV0QkxSMFEzOHRRUkdtYjl6R3FuUmZpeTlQT0FYQUo5WmFUdkhlRXFQbjQxVjlWbTBkR3dyQ3d3YlM2REtjRHBZeG5HVElPbnBxVGtjQlVRWWtpZWN4Wlc2N2FjTzNDRUE1REV3NlltVzJyNnlCaw?oc=5,文化,
2022-04-24,浦添市美術館、指定管理者制度を導入 民間ノウハウ活用でサービスの質向上へ 応募は6月15日まで,琉球新報デジタル,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE83bWZXS2VvNWhzX29pYU9CbGVnZFJlRTlXbU9YVkg4VzdURDFRMmxvdklHcnh2djJOVlZNLUlxNHZ2UjJ6UHQyZ2VzRU8taEdCUVhOOGFyaVlWNG8?oc=5,指定管理者制度 活用 美術館,
2022-04-18,新指定管理者で再始動 多田館長 「木育の拠点施設に」 国頭・やんばる森のおもちゃ美術館,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VTVhsWV9RcnFTYlZqc1hBNmkxZ0xTN21xQkUtYzVsQXlCZFZjTkJmeDhPcUQ3SVFoZ1cyT0RPM3UxQ2xFeTlfbXdaeHFMM1QxNWZLaUJ0czREVmxP?oc=5,指定管理者制度 拠点 施設 美術館,
2022-04-15,博物館法の一部を改正する法律が参議院本会議で可決、成立しました,mext.go.jp,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTE5jWnBiZTI3SUMyWTJYXzhnQVZVZnN3UHprVVJZNWpLY05PQ214RTkwWG5hRFlfN2l0MXZEWlRVR2JYS2FzVXlncGp2RkwxVjFnZHRPaWN5c2ZueGlmTWtQdXJvenRFa05zVTE4RVhrMUxXUQ?oc=5,博物館法 改正,
2022-04-08,改正博物館法が成立 | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9HcXVxUGhaQkdkeEdxZGNqdml0UzNRVzBjWVJWSlRvemZBSk9qcXRsd0MyM1BSb0toVzRUcTBDOFl5OERMOUtzMkthNUtMTnhBTW5VZkNjekhzcXVQY3c?oc=5,博物館法 改正,
2022-04-03,文化審議会答申を博物館法改正問題―市民の学びの自由と権利を保障する博物館の自由をめぐって(長澤 成次),自治体研究社,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9RYkV1Y19SQ3BIRUdfV2pJbG5uVkdVZ0hzLUlaUEdNYS05Q2JNcEF6TmJReDVwX3Q5LWUyS1pfVXIwYnB3bWJFSDNlanJ4UQ?oc=5,文化審議会 博物館法 博物館 問題 巡る 改正 答申,
2022-03-24,政府が改正目指す博物館法。登録インセンティブや学芸員の処遇改善など課題積み残し,美術手帖,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9qOHI4cnhPSThmLUdPYnBlWnRTdTQ5d3pQNG1pQ0I5TTNPM3JCTDJQcGdQY3lLVGlFMXFYUkZVSW1jSnBIVXp3R3kzbEhPcjhnaURCazJ1dWxiSXhRMkowbA?oc=5,博物館法 改正 登録,
2022-02-27,イタリア国立21世紀美術館(MAXXI)のサステナビリティ推進に、政府が約20億円を助成,ARTnews JAPAN,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBqZzJ3RTdabXJoMlFDRnVrVXkwRGo3bG1FZ0VvTi0zbzJpY2NJOVlhbFg0cVJZOXJwYXBja3BkMU1JdzlpemhmblVRMA?oc=5,国立 美術館,
2022-02-22,博物館法改正に求められるもの。これまでにない研究費と交付金の新設を,美術手帖,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5SkUtczJIZHZzbFJqdmgzT2F6aWNOVVFxUzA5eEw5MVQtTHBiTEwyeXN5clI0dXJUZ1RjUzJNWXA3d1hKSFhxeTZ0LWdETWtvSmxNU2RhNGFwNUU?oc=5,博物館法 改正 求める 無い,
2022-02-22,博物館法よ、お前もか。,美術手帖,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5VWjJ0bWF3amVidzZ4aGF6dEU3N1F4YjFGM1RwQW1MUTBkZjlxdjZvQjZHN2hDMWFZdWoxcnVoMVd6Wm55Tm1KWklsaENodEs5MmxocjU4bWxVTjQ?oc=5,,
2021-12-07,<社説>文化芸術基本法 より実効性ある施策を - tokyo-np.co.jp,tokyo-np.co.jp,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BQlJ5NnNSakN6SWVRVE9JTTBOU1RiVmJhMmcwMUl1MFRqeTBMWXBQWXdBQmliblVsaUh5eDZHUHo3dFNjU3N1aXlUMWExSl9VS2dv?oc=5,,
2021-11-27,<文化は権利だ!文化芸術基本法20年>(下)「無駄遣い」批判乗り越え,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9mOUF0eUpUTFhXcXk5RzFHbmJ4NVNfNVBhUzViZGtrbFBxbTJmY0s4M1EzTHNYWjliRi0xZU80R0twS0Jid0hVS28wR3h6TFFlMTdZ?oc=5,文化,
2021-10-19,第9回 文化芸術施設における「運営重視型PPP」の要諦|新・公民連携最前線|PPPまちづくり,日経BP,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE9RS3l4UG9lMjdCVzh6V1Eyb3lKNFBBWUdqcGswdXJlWkN6M0lBWUxRS21xZTA1cXBBTy1Sa1VXOGVDZVNXR3Z0cFZGd016d000bXMzVlA0NzhCOE94OHcxbnpkVEI1OUNyNWdr?oc=5,施設 運営,
2021-09-16,「博物館法」はどう変わるべきか? 博物館学の専門家が問う,美術手帖,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8wVXBmQUFzZEJkdFRLWG1GTmQwNmRLVndyNm9JNHVmUllFTk02TUpNZHFtTHNncDBlb1hfZ3Z1cWJZTFdvQTFfRUxTOTdPb3R2RmkwTGU3X0dvbnM?oc=5,博物館法 博物館,
2021-06-07,博物館法見直し 質重視 認定施設優遇、中小は不安,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE1vdzhUSjBNa0xucEhBQmZOYURUbVNyY2dFUlkzSXJJVWNaYlUyUjNUREFvNVUtZ28zam1vS3RGU1lTSFU4eU5zUERKQk9mSWNDOGdDNkx3N1RFaUlkU0x4WlRyNmdZQ2U4enZXbg?oc=5,博物館法 施設 認定,
2021-05-31,観光庁、「文化観光推進法」の支援拠点・地域計画を新たに15件認定、金剛峯寺など,トラベルボイス,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ud3dsU25JalpuX0RmcEM3ZHJtOHA4X2JKcmRlQ05QN3g2eVFCT3ZCU3o1bi1rSk8xbFdqbVlCbVZpLTUwejdGSE9fSUxIY3R4VHFaZw?oc=5,観光庁 文化観光推進法 地域計画 拠点 支援,
2021-05-25,文化観光推進法に基づく拠点計画及び地域計画の認定について | 2021年 | 報道発表 | 観光庁,mlit.go.jp,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PTnVxbE5wRW5xQzNWbDZ2T003U2VBX0ZnQVAyczh0WVZ4Ti01UWFIRXdleXVRSVpoUTBLR2U5dkt6Y0VKSG5aa0JkNkRZeFc2Nkc5a2ZhVVlibjV5WkpJ?oc=5,観光庁 文化観光推進法 地域計画 報道 拠点計画 認定,
2021-05-24,短期集中連載:ミュージアムの終活(または再生)(1) 指定管理者と独立行政法人の課題,美術手帖,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKUGxRcDNSU3BZai1yNlh1YTBTTC04UVdPVW5hcFpFdGVTemRzdVM4eE1ZdDJaR203N25FQXFRaGpSUVU0aEhQUklPOTRCM0pPLXR3aVBvUHVDRW5jYmpV?oc=5,指定管理者制度,
2021-02-10,枝野代表らが一般社団法人日本エンターテイメント連盟から文化芸術基本法改正の要請受ける,立憲民主党,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBTTVJ0WW4wM3ZWeDFuNGwyUllDSC1DbGpxSDlUTzVNZDBab3ZRUWVPelpsdVpHX2czSnBXa1pCN3JXMldhTnNvTXRtT0N4SlZs?oc=5,一般社団法人 改正 日本,
2021-01-14,UTokyo BiblioPlaza - フランス都市文化政策の展開,u-tokyo.ac.jp,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9mZlRHdUdTNTBsUmNBUGRkR0xMVkkzcmNTM29tbWgtOEN6NzJ3ME9RbTRiUVplWWtqbUJ2RUFvcE52U0tWWDV0RUxXbTk1aXhmdEJMTXBlVkRsYmNTOElxbWlnWQ?oc=5,展開 文化政策,
2020-11-11,県立博物館・美術館の指定管理、応募ゼロ 来年4月からの「後任」決まらず 県は再公募の意向,琉球新報デジタル,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBObW5JeHhoTks0a2FKZUI0OXE0cFV0SDVIQ2lyWGFwRkRwdFhVVG10ZGx3U2ZFUFplMS01NllTM3pWY3VWNmI5OURRbGY2N09fRHp2UEpucndzME0?oc=5,公募 指定管理 美術館,
2020-07-06,イギリス政府、劇場やコンサートホールなどに約2100億円支援へ コロナ禍で危機的状況,BBC,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE12LVJIVDltdG84NDFTZE5IbGRiejJpcl9jeWpXSVh3RzJGSmI4c0ZDNTA0NVNxVE93dkFDNmo2SFBPZWJ6ajVtamVXVG1wZ9IBU0FVX3lxTE9yRGRLMGV4c0Y3bDgtOHhWT3VLTktUUWlYd2RRT1VNeTdvWG9UZGZwMDl1bUc1VzlPOFhSZTdrM1diTm1jek5yWUtWY2Fqcjk1NTBv?oc=5,劇場 支援,
