date,title,source,tier,url,nodes,snippet
2025-12-03,パワハラ「深い闇」 行政サービス縮減目指すも、指定管理制度でジレンマ 大和市財政の悪化,カナロコ,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE9EQkZVeUJpNmR4c3RyX2JvMi1YTDR2b3AtRGltWXdHcjJKNUs1TnVwc1pMeXFOUU1sczNaNllqTnhOcHlaN0NEYjR4U3diS3VfWEhzdEZ3cEhUQTBxOW5IVHhqNklGb1lvVExMNQ?oc=5,目指す 行政,
2025-12-02,🌟生涯学習拠点としての中央公民館の再構築と、社会教育施設のデジタル化推進,選挙ドットコム,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE94ZlRyVVgyX0JUZXNvWmU0dGZTWTRqZjJjWXloajB0OEU1RVEtbDVFRlZYck4xc0cyTGpFbzJ0WkpnMnRMNmpUTlZCTHVGdk8ybzYwNmhnTE9JUGVKbkpB?oc=5,拠点 構築 社会教育施設,
2025-12-01,ふるさと応援寄附「所沢市民文化センター改修事業~未来へ繋ごう!文化の殿堂~」受付中です!,city.tokorozawa.saitama.jp,secondary,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSDJsZzBDMmdaSFQwUUMxQll4bUc2cXUyVTFvUzlSbFp2ZDBvbXRLSmhpVW1Xb1d3UFNEXy1VZ1FmbFRxZ0pGMFd2dUFMN2Q2alhyOFNFX21MRy1IVzliakhxR3pqcDN5X0hqT3VOU1FkcVBOWHZuYzFOeXc1Rjh2c0g4Q1hidEJzczZjOV9yV0xTMC05QlpXRVBiaURQQTNRdHBz?oc=5,事業 寄付 改修 文化 未来 殿堂 繋ぐ,
2025-11-29,上海公演続々中止に...「バンダイナムコフェスティバル2025」では日本人演者が歌唱中に強制退場,Game*Spark,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9yclRXNldKM3laWHVIZUJ6Q0pIeng5NU1wb3E1dE9YS1kwVTdSVDE1MnhXcHhNWmtYODVkc0pVRXkzR0tibDhKZjdxbDVmTy1SMEdvbTlSZEE3dnVOY1RNU05jcm1YUQ?oc=5,中止 公演,
2025-11-29,上海フェスで歌唱中断 公演中止に...大槻マキ「パフォーマンス中ではございましたが」「バンダイナムコフェスティバル」主催者が中止発表,スポーツ報知,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4za3lHNWc2MXYzVXVMTWdxY0tEQmVWV0gxZXZ0bGtEMERydmRWWk1LWVdyd09xRG9sQmpMaUt5UnI0ZFJCX1NlNVJKNG1Nd3lmYktwLVRkcHB4NkR1NEFSRUdB?oc=5,中止 公演,
2025-11-28,【対象事業決定のお知らせ】2025年度 第2期「芸術文化魅力創出助成」,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE93Vl9RLTlGQzR3eXdrcUJnUXRpV2tkWkg0MXA2dV9KWnFmaVVzeW05cktrbDNPdmpkNG1DMkpZZG1rOTJIWngwTWRHZ2otT2VMbEtaOUJZOA?oc=5,助成 対象事業決定,
2025-11-26,【優先交渉権者を決定しました】葛城市立當麻図書館及び葛城市(仮称)當麻複合施設の指定管理者を公募します,city.katsuragi.nara.jp,secondary,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNEJDdloyWUtFWWpaejB4YW8tWHh2YldvdnY3b0FjTnFCb1luNE1FdS1qcTNnMUZRTl82TU04YWR1eEVkZjBtOHVJM2JrRXpTV3gtdmU4a1BZN21PQkpuTk4yUWp1N1pIcGFaUnlhY0stY1UtbzQtQWdmTllaSUpvb3A0cWdnbF96UDV5aFFvV01udEZHbHJjSDRQSQ?oc=5,指定管理者制度 公募 図書館 決定,
2025-11-25,社会教育実習体験レポート,city.fujimi.saitama.jp,secondary,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ09SZ0F6UmV3LXNDdW11aHRtY0J6QUl4N3lmTW1xTmV1S0R1em9vQXpLaktiWFpQUktxYU51ZzhqVUYtVE9yZjNYaHNWUUVqbi1LQXNHbWl4bkItaFh2SXJJX2trQkFjbEMwTHdQaVp6QXNnQWJFdmQtMVdBamtUaUkxTWp2SUh2ZGVwMHRuV1QwWDJGeFVUaDZGTjNGQUFDTkFKbg?oc=5,,
2025-11-25,人や地域の課題解決の伴走者、「社会教育士」とは?,日本財団,secondary,https://news.google.com/rss/articles/CBMiggFBVV95cUxNa2ZZT0pDMU52QXhReUctd3BUeWJ6RDRMTWdFcmJmWTVRa3N3cHZBNndsci1FNzhnalFhM1RQWXp2SlZjcVZZeHpOdERFeE5qNGdPS0FlbzJsejY3NC1zbl9fUGl6ZWFsM0RBdy1reUdsVEwyNjlRc2xfMDUzd1p0QXVB?oc=5,地域 社会教育士,
2025-11-21,鹿沼市文化財保存活用地域計画をつくっています,city.kanuma.tochigi.jp,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTE5GaTVFUUtwc2V1R0NqSXN5SVl3cFdtbzBaay1ady00c3pROVF3ZVR2azFWUFhNNEVCTkVQenRfMkRvazZBQVBBamtwdkZPaHRyQmtEMlZQMDRlVWVIa2l2R3M4QmNVaGxpZjYxRnNBbw?oc=5,文化財保存活用地域計画 作る,
2025-11-21,【参加募集】第19回東京芸術文化創造発信助成【長期助成】活動報告会「文化生態かんさつ~創作の在り方と多様性について、時間・空間・人間(じんかん)から考える~」,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1tTDRUZGJMUXZTSHJPeU53cnVhdXNOQ2s3dW1ubXpOd1BEaWVOeGNDb051b2E5dWZ3MU8tTXJrQXE3Y2FiTmp1TkNUdjQzTzJncXZRYXpZdw?oc=5,参加 在り方 文化 東京芸術文化創造 活動 生態 発信助成 長期助成,
2025-11-20,予算目標は1億円。日本館設立70周年、2026年ヴェネチア・ビエンナーレへ向けた大規模支援活動が始動,美術手帖,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE82eUpXek5uMkFfazZUcmF5ZkE4RXVMakVyMUx4WlVrbDBOSFZ6eldlWDVYSkRnaENfYUM4N1RDbnpNUmFuRmlUZXpSaExrS29nN1BQRGR2V19Ya2ZobUoyRS1VNA?oc=5,ビエンナーレ ベネチア 向ける 周年 支援 活動,
2025-11-20,「CBX MeetUp in KANSAI」の開催について,kouiki-kansai.jp,secondary,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc1BOMTZhM3FpY0dzaDNwaTJUakxlakFNamczbWxpeXVMSGg4MUprSUJkaUVGd1h2MjB6TDFtTm96WUFabXZ1aTJwMDJQM3Y2Ui03dVJDZVlhd0FyX0lGcXNNd2NNbENpWDNQVFBxZnlTTjFsX0dHcTFuS2NheUJRRDJIUkNFcjNlQ3RObjRzNENtRDg?oc=5,,
2025-11-17,【新規開設・公募開始】空き店舗を活用した創作スペース「START Box 白鬚」(稽古場申請締切:11月25日),アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9yUk5LaUlRV3lQWWZnYnNlRzlkNkJaRjFjVGJ5YWFSMVJhUkZhclA3a2dHT2pmTVVDMlB5M3dTZGZ4eGh0R1NzMW9GUGszMTlHSEowc0FKOA?oc=5,公募開始 活用,
2025-11-12,「地域の伝統文化保存維持費用助成」制度((公財)明治安田クオリティオブライフ文化財団),city.tambasasayama.lg.jp,secondary,https://news.google.com/rss/articles/CBMikAFBVV95cUxORGtESzhsX3g2VVI5MmxFV3Zrd1phRWRYRnlYQmJWRU9jT19HNnlmR29md2FFZjhPMmpZbzBNSDI3NVc3djFHUU5KNF9fZ0FiNUFSX3otckZfWnUteVpLRTR5OGoyZG5BNlB0X0ZNaUFWZ2JRMmhhd095ZV9Vcm9OZEFFU19YMGV3OHczYlh6a1Y?oc=5,伝統文化 保存 公財 助成 地域 明治安田クオリティオブライフ文化 財団,
2025-11-08,残念すぎる......!! 年末恒例のビッグイベント「NISMOフェスティバル」2025年は中止,bestcarweb.jp,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1VNXVHMDdORHdEZFJHMWRZTXhreEdkLXY4QUdqVXM2OFNUcUlQYklGeThIQm83UlVpSFV3YXlhRlI2akw5TGtLaVZ6WFEzVGV5SjlhQkZPVQ?oc=5,フェスティバル 中止,
2025-11-05,月刊『住民と自治』 2025年12月号,自治体研究社,secondary,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBnZGo2cG9vV0N5U2JidWUwM1F3eHlaTWV1aXJMbjdHdGlfTk9tZXJMX0RpY2VYWFdIRkx0WEM1T0VDNXlMNnp2emFR?oc=5,,
2025-11-05,【AGU LiFE】<総合文化政策学部>「研究とフラサークルで培った文化への想いと知識を、鉄道事業で地域に生かす」公開,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5QN3UzQjZPbGF1TVM1LTdxc0VNM1haUUNwQWhuVkVPYlllbG4xVXF0WEpWZ2swOUQzS3A2SVJxX3dTU05aNE9PdFoweXQzeVhjNUgxTjJ0cVo1R1FMbFVrRjJnZw?oc=5,事業 地域 文化 生かす 研究,
2025-11-03,平山郁夫美術館長 平山助成さん(83)=広島県尾道市,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE8wZV9TTEtob2ctY1otRmFTalZaZEtLV21YWmNjYS1YUlFJTjR3dmJlLURXR1dDaF9ZUE1CSmtrRV9BU1pOY0Q3SDBUdw?oc=5,助成,
2025-11-01,「真の意味で地域の宝に」高知の文化政策、多様な議論を! 県の指定管理者公募問題契機に有志ら初のシンポ,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yZWlDNXRmaHhRYW01ZzFIT3JMVjJMVjJjWnQ4XzVhc1dDUk1YVm9SMHppYmJDYWRoOVdFVGQ1YU03YkZhWXRvcjFuT04wSUZoQXBYYXlheXpNYUxVQnc?oc=5,指定管理者制度 地域 意味 文化政策,
2025-10-31,特別展「和食~日本の自然、人々の知恵~」,pref.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM2tuUVJTVklYV3dPV3k2SXpnM0tkMUhKNE15ZDJ3Q1BZMTdTUXNxbXh1eVRhZV9uRkV1eGV2c2tDYUlZMUt3MmFqZC1hMXJTZlBjZWJLb2tfaC1Tc3k0ejR1RTNNQWw2VHF4ZUtobU5UNWx6N0xiczhJU2VtS180eEZCX2liazFyT0E?oc=5,人々 日本 特別展,
2025-10-31,文化政策ラウンドテーブル高知が記念シンポ 議論は噛み合わず|中田宏,note,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YcUxQeE9IUDJSOTNBSTlPeVNQdC1FU0ZYc0FCbEFFcmM2OUVIRlRYX20xc1R1Q0wzaE1EZFM0Y2hlOGg5T0w3VzRzbGJyaG9SNkdoSWtBZzNoQQ?oc=5,文化政策,
2025-10-30,名古屋市市民文化振興事業積立基金|名古屋市公式ウェブサイト,city.nagoya.jp,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KanJwN1dLYVpMUU1VVmxsZDlCSTdhSVp5ci1VNmRiY0lHNmRMSGhIcDdQb0xmYXR6NXl5dFVDSkViblBBd0pnaGFLSFdHVUNGOE51aVRlQUJYNXR6WllId3RsMUxGMWgwSTBIOHdlcw?oc=5,事業,
2025-10-24,人間国宝、対象を拡大へ 食文化や華道などからも 文化審議会が答申,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5oOUhyZkRvY0JFRkllNXhEQ2NXMm5acjhZNnFLWlNvYW00Zi1VN25LekRkMGhMUGRYcUxkWHNWeTZFclpRZHV4aWdTRWRpejVvNTVRQXQtenA3UUd6WXRSWnV0S2MxUTQ?oc=5,文化審議会 対象 拡大 答申,
2025-10-22,図書館が都市戦略の要に、100万人の集客装置として注目高まる,日経クロステック,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE4wcEIwdHBKelVfOHpXQlBILUVZZ2R3RVljdnFyMVN3dmxKWmxpRWtDR21MNUNXNXYyRnE1QjFCZEZvZWtTbU9CTG9sR2xzWGNPbVBfaUgtejAxWkp0ejhZaDZENXlDMUJlRnU4Qg?oc=5,図書館,
2025-10-20,あしがら森と暮らしのフェスティバル(天候不良により中止),PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBaT1ZYT1FRckQ2cE9aVWs1N3ltRUN1aUZPXzJjUV9vX1ZHelo4cjVvOHRpa2FRemRRTU1GeFhtRElHQ0NxX1pxMkJaUG9JNmMxaVM1eFhqVEVKWmZFTUNScjY4M1VhM2g5MVE?oc=5,フェスティバル 中止,
2025-10-17,高知県の文化政策考えよう 指定管理公募問題きっかけに、有志組織が高知市で10/31にシンポ,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9ySDZrV29QVVhERGJHSDhYLWsxdHA5R3RXckJFLUlwdWE2ek1mNlhQZWU4T1pDdjFFSUtZVHFKS1pfbGxVeGM0Y0stUGdzWU9abU9MbVlpYzlWSE5RTXc?oc=5,文化政策 組織 高知県,
2025-10-17,名古屋市文化財保存活用地域計画|名古屋市公式ウェブサイト,city.nagoya.jp,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTFBRdHJQNWttMUxTMDF3TWtSR0ZmSTJjMko5eXhrZTJDUkVQOXExZElIUmNKN0lFb1RLb05JOFhWSGd6d0ljakcxdGVnNm42UWZkVVNqZU9MRFlyMHhpSUVJQ2hiUWVHMU5tUFBFMkRiNA?oc=5,文化財保存活用地域計画,
2025-10-16,街全体を美術館にする市民芸術祭を支援!「アートパラ深川おしゃべりな芸術祭2025」に協賛,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE50V09MNUxfbGNHT2l5Z0R1VEloQXYzYXdkSFAtU3BfWnpOVVZtbmt2ZjRtNWlKUHNTSHpLQmVfUTBTS2Nka1JiUXVYLVVIMWpHRzJOSUVzMzh5ZTJtVldsUVhxbXdkZUhpM3c?oc=5,芸術祭 支援 美術館,
2025-10-15,新潟県文化審議会について,pref.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTE1pNktnRVFSSy1ZVU5tVEEzcVlPX0p1TE1FZTVjbVdXZGpJemlieXhUaG5KZVN2MktQY2Q0SmtmbUNBUm92NWV4eFA2OFUzODVaeGUySUtPU2NRV0RGRUhOUTRCS000UFVFUEZoWHpB?oc=5,文化審議会,
2025-10-14,沖縄アーツカウンシル | 助成・支援情報(2025年10月14日付更新) | お知らせ,沖縄県文化芸術振興会,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9sR09odG1HSE1laDNBTWRlSndBWlVfRVFOb1kwMUZVeTVCT01VYXhTQzZyS2JnZ29MbHo3Nmpnd3NJQjFPS1gtV0dCYVRZU3cxQXY0YXJ3bGNGRWw2c0dsNE1qTV8?oc=5,アーツカウンシル 助成 沖縄,
2025-10-14,【公募開始】2025年度 アートマネジメント人材等海外派遣プログラム第3回|ベルリン国際映画祭,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1PdDJ0Z1pXTVJReTJKWjlBYlZPZUpQWThRZWpwQ1owV0VGMVEyTFJ1ZkpoZm1aeHZEN0xUSVcxUG5fMUlLQWVwcVcyLWlmc09WX2ZzLUtrWQ?oc=5,アートマネージメント人材等 公募開始 海外派遣プログラム,
2025-10-14,2025年9月27日・28日 社会教育士フォローアップ研修を実施し、飯田市の公民館を訪問しました。,aichi-edu.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5EZnI1a211d0E2bnZsSG9OOEFJTVVFejBCMmJyd2dIWHNlaFR6cnpuWjh6R00zN215M1MxLXJadTUzaWdHVnZkWFpZTGZYeDlJZUxlSGlfaDFvWV9nRlEyd1FJZVZnamRM?oc=5,フォローアップ研修 公民館 社会教育士,
2025-10-11,文化庁、文化観光推進法で拠点・地域計画の策定支援事業を公募、10月23日まで,kankokeizai.com,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oSlJHZUdKZDQ1ZUVkQ09qV3QteEJpb1FINmlwRk01WW9GN2FpRVhrWjE4Mm5NWThuVmRJaU10NElrZmsweGt4RWhzSktDSzdiYU5uZg?oc=5,文化庁 文化観光推進法 公募 地域計画 拠点,
2025-10-09,鳥取県の各種文化情報,pref.tottori.lg.jp,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BOUZVeUxEc0lyeW1pY19aU1V5WGV0UVJ5cE5nam44RWpXVUh1YmFxVHc0bGVPMXp6Snk0djNPM2NiZ3RTUzZFR1JIeVVyQ2s1SHlDUUdITm5CWnM?oc=5,情報 文化,
2025-10-09,【対象事業決定のお知らせ】2025年度「東京芸術文化鑑賞サポート助成」第5弾,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE02M3YzSHdxaU5vcTY3djVPcmVnekVjR2VrTUJsY05iTGJaVG4tMGh1SmRPOE5mQ29PRXdMUEtmTkNPNWEzZk9lREpwcmxWRVJ1LWZaYmw0TQ?oc=5,サポート助成 対象事業決定 東京芸術文化鑑賞,
2025-10-08,令和7年度「文化庁・府庁界隈まちかどミュージアム」の開催について,pref.kyoto.jp,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBIY0xwcDFtckY4ZzRkcUVoeTV3Uk9qS19sZEo5bW16ajRjTXVsSGJhZHg0UlJnbzdXYWRHVDR1eEx5b0JHRWw2MXZubWFfR3k4SXpweXY4S2ZEalFQdEdPMjZpbHFJQQ?oc=5,文化庁,
2025-10-07,ユネスコ、文化政策の世界的な現状を概観した初となる報告書を公開,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBVdERTU3I3SVB2YUluS3NBTTlBSDZacEdUSlRoT0g1YjNfVVdhdmdUQWxtb3lCUlFuOUlOSzRRZ0lQXzlVbDRXM0VLT0c?oc=5,ユネスコ 文化政策,
2025-10-02,サウジアラビアが「MONDIACULT 2029」を開催するとユネスコが発表,arabnews.jp,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE44cmV4Rm45dGdISTVTU3p2R3dkb1V5anN0QjNudmg1M09lSmJXemZBWmFyRjBpNGt1a09hRTBwNWhNNEJQR0IzR3ZMd3dhaUJNYy1VX0YzbmZ4RTd1YU96RnE1a0tNcUFWTVRXdQ?oc=5,ユネスコ,
2025-09-26,高知県議会 牧野植物園や美術館の指定管理、公募化方針が焦点に 9/26から質問戦はじまる,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBVQ0FpQzczNjVsZ3BIaGdLb2g2RHE0R3gzU21iUkM5VnRacS15NElMVXdOeTJsZkQ3Wi1hZEwyX2pRRjRYQjI2cTNVZUx6b2kyVk1QSmdQM1VNS1d2aWc?oc=5,指定管理 牧野植物園 美術館,
2025-09-26,文化芸術・コンテンツ産業領域の政策立案・実行支援,PwC,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTE10VzVFX1Z5RkpiZUNWbDA5dmJGWFVZaFNrQy1OVUY4OFhZYVJ3b1FRNE5JZVlsWWlfSXZ5UlhfN0Jpam5fdTJGMVNnTlBNdkFjc1Mzci1VR3FYN09KczdhSDBuZGw0UkYwTFlGU09R?oc=5,支援 政策 文化芸術 領域,
2025-09-26,文化政策チームのコンサルタントが語る 文化芸術を持続可能にするための、3つの価値の向上とその支援の形,PwC,secondary,https://news.google.com/rss/articles/CBMicEFVX3lxTFBfMU90bTVYX2pzRnR6dlN0TTFwaGN1TXlPX0k1VE1CTW5ZRW11OXN5WTZ4MG44VFlyRDdOR2d2cXRRekRxbHd1T0ZJZ3h4V2poSUk0OVdzbnVoRm95NDQwa183bXBhZVFoQlI4TjhfaDM?oc=5,価値 支援 文化政策 文化芸術,
2025-09-25,【遊んでいる場合じゃない?】赤字転落の日産が「ニスモフェスティバル」中止に踏み切った理由を投資家目線で考える,carview!,secondary,https://news.google.com/rss/articles/CBMijAFBVV95cUxNN3ZkNmpWd0xaRkF0V3Z4ZFhXWXU1a0NONV9vVlZ5S2U2dXk0VEUyaDk2ZVFfelVUZGQyYlI2c0gwdWZaMnloV0VEWEd0UE1FOGFuUDdsY0gtVE1nNlcyMjF5V3I0M0d2TklWdFlMN3FXSEdlamNkaXM4ZlhkSlBoWFp5R3BYNXFtZjNCcA?oc=5,ニスモフェスティバル 中止 日産 無い 理由,
2025-09-25,「紙背」編集部,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9GZ3d0Y0Rpc1k0MkhFX3ZVQkhqZzNiVnNQUW1aMUN4WDJsdUtxVnh0aDRzVXR0dkV4SDlxOG5kTTVWa2pEMHBPOVE2UjdDcjVFanhEN3o5eUtLUlRIRUVNWEI2cw?oc=5,,
2025-09-24,国際芸術祭のアーティストも「中止を」と意思表示 愛知県が続けるイスラエルとの連携事業に強まる批判,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNTNSeFVDdWJoYm8xY2paZlFRYjdxbWFDWnVKbk9OdkhnOEdaV0ZVN2VIZWFfMG9MUXp4amdUdWl1dWZGdENKMWxmazFfVE45MGotcTB1RS1qMndXRHVyZzQ3OHVud0dpWkpXYUVHMWdSUVRxSDF6WUpPNVF1dGlScnRLLTRmUU5J?oc=5,芸術祭 中止 事業 国際 連携,
2025-09-24,「愛知芸術文化センター」の運営権譲渡先、中日新聞社が代表の企業グループを優先交渉権者に選定:中日新聞Web,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBacFVrWjFoN2FOMm9fWW9JT2UwM3VFbnVFeVFvYkFhdFUzZFQ2Z3E3dW03RHEwUlNrbnRwbm5tOUtUcXJ4elF0YjE1cExyOTdLNmJzYw?oc=5,グループ 代表 運営 選定,
2025-09-24,(募集を締め切りました)ボランティアスタッフを募集しています!(美術展・書道展)〆8/29,pref.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY1hmcDA3VHJYZW53MTRtUDVPUnJLbzRpSHp2V091Nm5ocjFPODBoeDdSTFpmNGhRS0NxYVRhQk9fME9tczJ4M1ZSTkszSGUwZ0dJLWNaeHliM0VEQ0Y3OUtXV0Q1NlB6RG9TTTk4enVOZ1hoSjJ4NXNibXR0MkV0RTl4LVgyMVpHNk9uemQ3RTY3dnRDZWxz?oc=5,,
2025-09-19,【日産】ニスモフェスティバル今年の開催中止を決定,Auto Prove,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OZlhEeE1wZWwyVFNtVUpObGJyaDlLeG53aWs2d2x2ZWpsY0haT09iNGRxNFFxZDdTTTFDUmF2Nm4zMWtGZHhGNjVzZzdVdVlUQ3ROSEl5UEdDeEItU3c?oc=5,ニスモフェスティバル 日産 決定 開催中止,
2025-09-18,牧野植物園など高知県立5施設の指定管理者公募へ 直接選定を見直し [高知県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9EVkE0M2pEUHFvT3RzSjc1MUJuVG42RVdybEZFNjBHYVd5ejJhNjBaMnF5WGhhalhHdkxWd2FyLXhFN3lIZF8yUmdxS2hVdkJmdzFPQV9nWlF3cnEwT2xnd0RMcWlERzQ?oc=5,指定管理者制度 公募 施設 牧野植物園 見直し 選定 高知県,
2025-09-17,日産&ニスモ、2025年の「ニスモフェスティバル」中止を決定,Car Watch,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5vWlJFRTRmYTJqQjJTRUktQXdDQjQ5SjBlRjhIOTdiYmNDbGFJUkQ0enpvQ2FIYTJnS0RXdHZwdGYyT1lIZ1Bhai1jaHBtRFNlRElqNTA1U2lKTnIyczZtbENtSmc?oc=5,ニスモフェスティバル 中止 日産 決定,
2025-09-17,ニッサン/NMC、2025年ニスモフェスティバルの中止を発表「例年どおりの開催が難しいと判断」,autosport web,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5SVE4xU01MeDFodkt6YUhpZzlhbThUYkplalRHSWJxVFJWQlFkRmZ5TERPZ0pvRkNnRVNTVVhVdWtYOS1tWjdSNXpBcmJwdw?oc=5,ニスモフェスティバル 中止 日産,
2025-09-17,「もっと稼げる」との考えか? 揺れる高知県立美術館をめぐり、館長や識者に意見を聞く。県の指定管理公募化の方針に、事業や雇用の継続性を不安視する声が続出,Tokyo Art Beat,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBCOEtRanhtcFYwclFyaUZ5Sm9zQ2JrUUJ5ak9ZdVlKajRHNlNpQ0x6ZHBVbjVqQk9ndDJtRUUxMDAzY1BkcFJjYWRNU2h5NVNHamVoTU1LRnpSVTFrVFNpaGdIZlFuQ2c?oc=5,事業 聞く,
2025-09-14,韓国のコンテンツ産業はなぜ強いのか?「文化政策=投資」ではない、クリエーターが恩恵を実感できる環境をつくりを,Wedge ONLINE,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE10eHRnaFJPQmtDcFJLdGZEVkFKakZOclBnTXlsaC1GN2FyejhUUmR3dmhTa0htSkN4dmQtSGJ0OXI3TE1MUVBuUUNDN2xYeUlnSU9n?oc=5,文化政策 無い 環境,
2025-09-12,2026概算要求/文化庁、中核クリエーター育成 教育機関に1億円,日刊工業新聞,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9wU050bWN0VUJ1eno2ejZJMEJadUxxRmpNYkxBSFp4MGUwMkZrS29QM0hpZXlBZV9tcERUYWN2ZnhoVnR2UFNfbnFuMEU3ZkdIdm00NTNfVUU?oc=5,文化庁 中核 育成,
2025-09-11,【開催中止のお知らせ】ジェットフェスティバルin千葉,hwsm.jp,secondary,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5MNHktem54ZUI0QVowalBTempxTFI4R2h3YVFSRVVKREhsMHZzbk9tVUU0alhlSVQtSkZCeXBQV1A?oc=5,フェスティバル 開催中止,
2025-09-11,【総合文化政策学部フェアトレード・ラボ】日本ハム株式会社とのコラボメニュー「大麦牛グリルサンド」を期間限定で販売,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5GcGFlc21JMUhUYk54UFJ2Yy1QX3lMUFNaXzFIVms2MUZGLWhGQTluVHAyNl9uR1F4cFVfMjZzNmZGQkpOVTNza0wzNzZwR2t0alI4MGlpRHM2MWdZNDdwcmRvZ2hhT1JP?oc=5,,
2025-09-10,3つのフィールド|総合政策学部,kwansei.ac.jp,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1ROFhyYnJQQ2lna09hUHdlSGd4Yzdad0RaY3hWbGhobk9xZDZ6UzFfT1NUUUViRUpkSkctS1FZZmJsNjd3WHEyQThYeFVLV01heU5LSm5KRTVOWEFzTm5VTXB3?oc=5,,
2025-09-03,【AGU LiFE】<総合文化政策学科>「多彩な学びとオーストラリア留学から広がる未来への挑戦」公開,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Gc1NqTnMyc3g5VndpS0pNYXlyNWhtUnBxWE5VanJsd2VPOVpNMmlVbG5Vd1pDTnV0XzNtTlRmeE5OeUtqVDVaeGhoRVV0YTlycjVsQ1lPRUVtTFIzR1pwNTZSNHdIM3Jm?oc=5,学び 広がる 未来,
2025-08-30,被服支廠 耐震化費を盛る 文化庁・財務省 26年度概算要求,中国新聞ヒロシマ平和メディアセンター,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBUcnAzZ2d1LThoZzFTQWxoXzA0bm51YWRqaUkwRmttSW83VVphNnh6T3AwWjJVckY2R24xSFE5bUlucWZhQkxIb1RBTk5vSGtnQWJEVmpDSQ?oc=5,文化庁,
